,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
247,85416a07fffffff,689,59,327,698,513,452,0.0,0.0,0.0,,206,368.0,1766.0,92,Laos,0.0,0.3972529953290594,NH3,1.2653952549582344,333.6508938794984,0.0,0.0,133.46454641314085,19.633911492859692,1660.1641892513576,7.411769990745061,332.22842068555764,0.0,0.0,135.41755638351574,10.985976343870247,1617.543631771053,7.35976608767839,0.009849,0.005691,0.005691,7.8147139860741195,"POLYGON ((105.08596451673827 18.212362572310266, 105.06319438056852 18.304662212065956, 104.96814150343101 18.333799910203727, 104.89587781203196 18.270602173592778, 104.91871487203619 18.17826882908305, 105.013748779147 18.14916687633218, 105.08596451673827 18.212362572310266))",374756.1799749094,0.06574669824121218,8622182.548169049,1.5126636049419384,4459116.741853361,0.7823011827812915,0.0,0.0,28765833.459281012,5.046637448996669,0.0,0.0
248,85414d2bfffffff,439,551,725,435,27,123,0.0,0.0,0.0,12.0,207,0.0,14.0,92,Laos,0.0,0.34037938842285564,NH3,0.7596009731048706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.83785882096558 19.057035511105347, 102.81411890547395 19.149154784980258, 102.71763121420327 19.177343468049802, 102.64490985065902 19.113386010749252, 102.66871274088302 19.021241933156272, 102.76517411324298 18.993080062187442, 102.83785882096558 19.057035511105347))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,85414e73fffffff,647,680,789,470,626,0,0.0,0.0,0.0,,208,0.0,0.0,94,Other,0.0,0.4436416945149984,NH3,1.6427976833059295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.70372573824017 20.44995823629821, 104.68062959696591 20.541245640035424, 104.58466020821209 20.570368547116164, 104.51180754208235 20.508173213645915, 104.53497089793412 20.416852987890163, 104.63091978898994 20.3877608663717, 104.70372573824017 20.44995823629821))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,85414e73fffffff,647,680,789,470,626,0,0.0,0.0,0.0,,208,0.0,0.0,92,Laos,0.0,0.4436416945149984,NH3,1.6427976833059295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.70372573824017 20.44995823629821, 104.68062959696591 20.541245640035424, 104.58466020821209 20.570368547116164, 104.51180754208235 20.508173213645915, 104.53497089793412 20.416852987890163, 104.63091978898994 20.3877608663717, 104.70372573824017 20.44995823629821))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,8564b29bfffffff,308,344,363,578,658,103,0.0,0.0,0.0,,209,165.0,734.0,92,Laos,0.0,0.29949895116731845,NH3,0.4496493967539103,344.2462525651077,0.0,0.0,125.84743718411733,33.83663576979046,2140.1345355487133,7.759637533855299,342.6029916607053,0.0,0.0,127.2801996086246,27.54440360639506,2102.449637521415,7.7084441650280064,0.009849,0.005691,0.005691,8.064827485022619,"POLYGON ((102.42472682139402 18.23812127135503, 102.4008900010631 18.33062864235277, 102.30447210818254 18.35860513294479, 102.2319186245304 18.29404761429265, 102.25581722682956 18.201517573703846, 102.35220762565189 18.173567666554906, 102.42472682139402 18.23812127135503))",645846.2629262942,0.11330636191689372,8130096.012628119,1.426332633794407,5748292.728556716,1.008472408518722,0.0,0.0,29679316.171248984,5.206897573903331,0.0,0.0
252,85416abbfffffff,301,44,877,545,689,59,0.0,0.0,0.0,,210,314.0,1781.0,92,Laos,0.0,0.39907588528334514,NH3,1.2877172654338493,360.47109112120415,0.0,0.0,134.83699422426244,34.80837303470864,2415.644212468662,8.240298561444265,361.07760083997397,0.0,0.0,137.97530639520414,24.29539344825514,2290.057891063499,8.186677824903576,0.009849,0.005691,0.005691,8.64506544672761,"POLYGON ((105.15417742481296 17.935257883758982, 105.1314560286231 18.02765990343697, 105.03652803406561 18.056798496625944, 104.96434023154818 17.993498583230565, 104.98712855130195 17.90106269282099, 105.08203782892589 17.8719605371394, 105.15417742481296 17.935257883758982))",664393.9957849474,0.11656035013771007,8710846.510871882,1.528218686117874,6488297.735802627,1.138297848386426,0.0,0.0,31078146.542663943,5.452306410993674,0.0,0.0
253,854148c7fffffff,366,711,126,94,802,797,22.263898,0.0,0.0,,211,123.0,1627.0,92,Laos,0.0,0.39478052616740733,NH3,1.235118889455601,316.0068475748179,0.0,0.0,122.6393920811105,50.07877472720487,2208.2485216070727,7.382403431574767,314.7225248000774,0.0,0.0,123.0536096956583,47.668916862297394,2162.541285283913,7.334497863222948,0.009849,0.005691,0.005691,7.782874957742174,"POLYGON ((103.87974304369976 19.853311212908977, 103.85635541071186 19.94497708075767, 103.76012775531257 19.973682057707883, 103.68731091112353 19.91069201541836, 103.7107639420609 19.81899678258796, 103.80696850731474 19.790320904268267, 103.87974304369976 19.853311212908977))",955863.039385529,0.16769527006763665,7922847.336899198,1.3899732169998593,5931243.437621319,1.040569024144091,0.0,0.0,27244645.57440279,4.779762381474174,0.0,0.0
254,85406517fffffff,198,522,76,649,0,0,15.742953,0.0,0.0,,212,9.0,283.0,92,Laos,0.0,0.47632480668206495,NH3,1.8523697627669848,283.0,0.0,0.0,122.43623116635543,149.1247873696309,13766.111018265205,12.661959621343495,283.0,0.0,0.0,105.67407798916058,235.0638215973645,13006.234438113857,12.395552035632562,0.009849,0.005691,0.005691,13.143975428025561,"POLYGON ((101.84938123661452 21.45741917389803, 101.82507249644918 21.548266830011542, 101.72739459006843 21.575936560800482, 101.65405546586175 21.512738575033275, 101.67842603194964 21.421869168581903, 101.77607399734757 21.394219441158615, 101.84938123661452 21.45741917389803))",2846373.004917409,0.4993636850732296,7909722.574250629,1.3876706270615138,36975075.4227746,6.486855337328877,0.0,0.0,24398948.17700275,4.28051722403557,0.0,0.0
255,85406517fffffff,198,522,76,649,0,0,15.742953,0.0,0.0,,212,9.0,283.0,139,Other,0.0,0.47632480668206495,NH3,1.8523697627669848,283.0,18.0,0.0,114.19462118303409,202.3035184686499,9766.929354462753,11.409140764871616,283.0,18.0,0.0,91.16908078749069,327.1525166320989,8749.294043404288,11.081176529135046,0.009849,0.005691,0.005691,11.891156571553681,"POLYGON ((101.84938123661452 21.45741917389803, 101.82507249644918 21.548266830011542, 101.72739459006843 21.575936560800482, 101.65405546586175 21.512738575033275, 101.67842603194964 21.421869168581903, 101.77607399734757 21.394219441158615, 101.84938123661452 21.45741917389803))",3861405.4975426774,0.6774395609723995,7377291.545361204,1.2942616746247726,26233476.473566987,4.602364293608243,3122189.587694048,0.5477525592445698,24398948.17700275,4.28051722403557,0.0,0.0
256,856592bbfffffff,115,899,531,799,716,143,0.0,0.0,0.0,,213,743.0,3366.0,92,Laos,0.0,0.525485976852077,NH3,2.2637221979180615,320.70181784049174,0.0,0.0,124.79489158050713,36.86923462303851,1971.0816626805417,7.321819702536664,319.4500774213735,0.0,0.0,126.0687521552367,31.465104424348855,1919.5763157675362,7.271420048086111,0.009849,0.005691,0.005691,7.852996679388741,"POLYGON ((106.43799565034524 15.132590096036084, 106.41601660172029 15.22565850865274, 106.3227279532741 15.254864751376752, 106.25143275886401 15.19095703951201, 106.27347962270798 15.097850919218216, 106.36675393485899 15.06869017204423, 106.43799565034524 15.132590096036084))",703730.0504768717,0.12346141236436345,8062098.626217294,1.4144032677574199,5294225.293211779,0.9288114549494348,0.0,0.0,27649424.147564434,4.850776166239374,0.0,0.0
257,85416133fffffff,278,682,645,260,770,781,0.0,0.0,0.0,,214,706.0,3774.0,92,Laos,0.0,0.48881190407034075,NH3,2.0052792228557794,327.82264516636786,0.0,0.0,128.18527053376147,22.02105306048916,1693.575257301487,7.2874438483707165,326.5569793759447,0.0,0.0,128.95951805244664,18.09383041001792,1651.3484195060107,7.2405058435224054,0.009849,0.005691,0.005691,7.781946752441057,"POLYGON ((106.55296713804633 16.472248826562723, 106.53094356372479 16.56494527590745, 106.43733151148412 16.594427011293355, 106.36575719839053 16.531168714299, 106.38784934440265 16.438433290827025, 106.48144730111427 16.408995092692994, 106.55296713804633 16.472248826562723))",420320.0023069738,0.07374035128192523,8281126.578044589,1.452829224218349,4548857.174679296,0.7980451183647888,0.0,0.0,28263348.871597778,4.9584822581750485,0.0,0.0
258,85659213fffffff,799,777,143,707,184,64,0.0,0.0,0.0,88.0,215,244.0,1092.0,92,Laos,0.0,0.5273134129568147,NH3,2.2860998778090327,327.82264516636786,0.0,0.0,128.18527053376135,22.021053060489514,1693.5752573014886,7.2874438483707165,326.5569793759447,0.0,0.0,128.95951805244664,18.093830410017905,1651.3484195060114,7.2405058435224054,0.009849,0.005691,0.005691,7.820448261327531,"POLYGON ((106.65170887029255 15.323913495755876, 106.62980821202288 15.416898158319686, 106.53660373310711 15.446210229096904, 106.46531366109478 15.382491719396729, 106.48728254001854 15.28946832963894, 106.58047333823176 15.260202130996662, 106.65170887029255 15.323913495755876))",420320.00230698055,0.07374035128192641,8281126.578044581,1.4528292242183476,4548857.1746793,0.7980451183647894,0.0,0.0,28263348.871597778,4.9584822581750485,0.0,0.0
259,8565934bfffffff,823,203,850,740,357,286,0.0,0.0,0.0,,216,13.0,35.0,92,Laos,0.0,0.47686531409713834,NH3,1.8589884904378735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.69464672940957 15.708853430463664, 105.67231192091627 15.801908341808776, 105.57838113686284 15.830963068719862, 105.5068019751712 15.766920818501484, 105.52920366890746 15.673830957352404, 105.62311771311124 15.64481824806118, 105.69464672940957 15.708853430463664))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,8541686bfffffff,270,440,610,69,669,822,0.0,0.0,0.0,,217,524.0,2271.0,92,Laos,0.0,0.3864568121218227,NH3,1.1331917096580868,338.7839760492804,0.0,0.0,129.60540585497978,24.856095973942995,2430.492104828435,7.826399382156529,337.42207250282337,0.0,0.0,130.8644022878466,19.293334283257504,2376.630346728614,7.772279595120922,0.009849,0.005691,0.005691,8.218547194278353,"POLYGON ((104.7706582635269 17.71064671650464, 104.74779447060462 17.8031817717009, 104.65271417980397 17.83213980230149, 104.58051768168347 17.768527189184322, 104.60344762451454 17.67595995342739, 104.69850799660098 17.647037461088917, 104.7706582635269 17.71064671650464))",474433.00229158107,0.08323386005115457,8372871.287120687,1.4689247872141555,6528178.420997119,1.145294459824056,0.0,0.0,29208384.00998351,5.124277896488335,0.0,0.0
261,8541652bfffffff,177,763,699,343,568,521,0.0,0.0,0.0,,218,46.0,1315.0,94,Other,0.0,0.536191560917394,NH3,2.3948163207924296,345.077643548806,0.0,0.0,134.03668509552205,32.57596717645432,1443.5291908612817,7.532417394452629,343.64936376747096,0.0,0.0,135.96243264107082,23.83531405033045,1397.2746352226004,7.4779353115586265,0.009849,0.005691,0.005691,8.074299955370025,"POLYGON ((107.2926896994315 15.894410143685832, 107.27102774484598 15.987127892882947, 107.1780912222535 16.016761514061052, 107.10682842716764 15.953630406520297, 107.1285597835838 15.860870931847769, 107.22148459756787 15.831284246412551, 107.2926896994315 15.894410143685832))",621783.6431867273,0.10908484968188198,8659144.305391744,1.5191481237529374,3877246.132640801,0.680218619761544,0.0,0.0,29750994.848019596,5.219472780354315,0.0,0.0
262,8541652bfffffff,177,763,699,343,568,521,0.0,0.0,0.0,,218,46.0,1315.0,92,Laos,0.0,0.536191560917394,NH3,2.3948163207924296,329.80138950597143,0.0,0.0,124.91778507766249,32.04884863927958,2197.981221875793,7.551763042770879,328.6601174451739,0.0,0.0,125.55878205468787,28.797483522681432,2145.250184328251,7.502381960871166,0.009849,0.005691,0.005691,8.093645603688273,"POLYGON ((107.2926896994315 15.894410143685832, 107.27102774484598 15.987127892882947, 107.1780912222535 16.016761514061052, 107.10682842716764 15.953630406520297, 107.1285597835838 15.860870931847769, 107.22148459756787 15.831284246412551, 107.2926896994315 15.894410143685832))",611722.4320288077,0.10731972491733469,8070037.889451864,1.4157961209564673,5903665.991714585,1.0357308757394008,0.0,0.0,28433947.036253344,4.9884117607462,0.0,0.0
263,8564964ffffffff,39,834,731,65,912,607,0.0,0.0,0.0,,219,0.0,0.0,92,Laos,0.0,0.4461032686750233,NH3,1.672940635192517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.70253063757387 20.994382849378265, 101.67820348271881 21.085507307234572, 101.58061578031739 21.113116894475667, 101.50738565514476 21.04958183078099, 101.53177411956811 20.9584363623189, 101.62933150094301 20.930846911137863, 101.70253063757387 20.994382849378265))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,85649447fffffff,434,830,518,765,307,665,0.0,0.0,0.0,,220,154.0,1897.0,92,Laos,0.0,0.3965671288737756,NH3,1.2569965481884022,385.23917182023126,0.0,0.0,147.55030415535808,30.620564908221915,1966.0364270864277,8.533306192425053,383.8767913547858,0.0,0.0,148.09897167829757,27.615706678841832,1926.3282183018623,8.486023148931386,0.009849,0.005691,0.005691,8.935564321298829,"POLYGON ((101.31278412908648 19.750938159669367, 101.2884102766845 19.84275081389954, 101.19106863437075 19.87019811776651, 101.11813225940276 19.805812237899694, 101.14256604937435 19.713980690681257, 101.2398763788839 19.68655385942097, 101.31278412908648 19.750938159669367))",584460.5104720084,0.10253693166175586,9532161.848639848,1.6723090962526048,5280674.0465037925,0.9264340432462794,0.0,0.0,33213535.65015294,5.8269360789742,0.0,0.0
265,85414aa3fffffff,805,477,187,313,269,0,24.891795,0.0,0.0,,221,0.0,0.0,94,Other,0.0,0.43445251278862496,NH3,1.530272508499746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.66866143796032 20.6766430255203, 103.64512543514854 20.767886502358603, 103.54852904757968 20.796509913600655, 103.47549265602497 20.73386267008867, 103.49909399483998 20.642590446096033, 103.5956664792442 20.613994159206147, 103.66866143796032 20.6766430255203))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,85414aa3fffffff,805,477,187,313,269,0,24.891795,0.0,0.0,,221,0.0,0.0,92,Laos,0.0,0.43445251278862496,NH3,1.530272508499746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.66866143796032 20.6766430255203, 103.64512543514854 20.767886502358603, 103.54852904757968 20.796509913600655, 103.47549265602497 20.73386267008867, 103.49909399483998 20.642590446096033, 103.5956664792442 20.613994159206147, 103.66866143796032 20.6766430255203))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,854060bbfffffff,691,894,722,183,0,0,0.0,0.0,0.0,,222,2.0,5.0,92,Laos,0.0,0.5226132212891205,NH3,2.22854416667189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.14421818572849 22.377830784873726, 102.11994776937804 22.468095527726884, 102.02209291546119 22.49588432148684, 101.9485377457856 22.433388587090548, 101.97287102357042 22.34310070627525, 102.07069670993936 22.31533164060681, 102.14421818572849 22.377830784873726))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,854060bbfffffff,691,894,722,183,0,0,0.0,0.0,0.0,,222,2.0,5.0,139,Other,0.0,0.5226132212891205,NH3,2.22854416667189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.14421818572849 22.377830784873726, 102.11994776937804 22.468095527726884, 102.02209291546119 22.49588432148684, 101.9485377457856 22.433388587090548, 101.97287102357042 22.34310070627525, 102.07069670993936 22.31533164060681, 102.14421818572849 22.377830784873726))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,8565966bfffffff,174,442,292,528,869,340,0.0,0.0,0.0,,223,292.0,2321.0,92,Laos,0.0,0.5624500059531203,NH3,2.5257158031112685,381.72059414163976,3.192112625507199,0.0,139.17036484506536,48.691934630712126,1595.0950773442316,8.367868367872436,380.92887004423915,3.742527186084089,0.0,138.9805049496205,44.92892925453717,1528.2972709967564,8.322372059643058,0.009849,0.005691,0.005691,8.936009373825557,"POLYGON ((107.20918110128939 15.147600248083599, 107.18753418605566 15.240514725832892, 107.0947605690736 15.269971330086184, 107.02364584588535 15.206465414095574, 107.04536171623363 15.113509996200996, 107.13812341902874 15.084101390173723, 107.20918110128939 15.147600248083599))",929392.1603155757,0.16305125619571503,8990794.35878782,1.577332343646986,4284344.4102001665,0.7516393702105555,553687.8223391826,0.09713821444547063,32910180.192779396,5.773715823294631,0.0,0.0
270,854064a7fffffff,418,530,925,236,421,758,0.0,0.0,0.0,,224,289.0,2739.0,92,Laos,0.0,0.47365191051113714,NH3,1.8196390890434246,332.1861595417123,0.0,0.0,128.81473413755782,24.978215643980796,2182.0003873174223,7.600823077707227,330.81475909042064,0.0,0.0,129.84586801487254,20.409810957412134,2134.931906447664,7.550617200261347,0.009849,0.005691,0.005691,8.080165988218365,"POLYGON ((102.65396117637326 21.478669287519384, 102.62996035752504 21.569492518028763, 102.53262045334314 21.597591347839984, 102.45930880455825 21.534844258585878, 102.483373213295 21.44399610468098, 102.58068577754236 21.415919907578928, 102.65396117637326 21.478669287519384))",476763.923517329,0.0836427935995314,8321791.685335031,1.4599634535675492,5860742.2812831765,1.0282004002251186,0.0,0.0,28639550.85433147,5.024482606023065,0.0,0.0
271,85414bd7fffffff,828,675,395,866,609,880,11.131949,0.0,0.0,,225,12.0,182.0,92,Laos,0.0,0.42680500537650257,NH3,1.436625747122629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.15971196318621 20.57389242497394, 103.1359810145248 20.665220086246848, 103.03916621637028 20.69358780109131, 102.96610799929982 20.630602181207397, 102.98990321392533 20.539247833425126, 103.0866924725505 20.51090573756114, 103.15971196318621 20.57389242497394))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8564960ffffffff,431,684,396,905,593,484,11.131949,0.0,0.0,,226,43.0,413.0,92,Laos,0.0,0.4378082859841142,NH3,1.5713652822282893,343.2490733654099,0.0,0.0,138.7366167284978,38.46461096879439,2306.0774767968473,7.984465359601689,342.9395337073076,0.0,0.0,140.19079260273648,30.357412030480845,2251.657599586066,7.939616675396529,0.009849,0.005691,0.005691,8.427964645585805,"POLYGON ((101.43421780805673 20.64847751566122, 101.40981768562472 20.739801419062356, 101.31223640599652 20.7672827371839, 101.23908646127586 20.703420411456673, 101.26354714934882 20.61207670512189, 101.36109731891322 20.584615070258465, 101.43421780805673 20.64847751566122))",734181.3003551872,0.1288037369044188,8962773.018728016,1.5724163190750906,6194007.045431376,1.086667902707259,0.0,0.0,29593344.00299241,5.191814737367089,0.0,0.0
273,8565908ffffffff,105,511,259,0,0,0,15.742953,0.0,0.0,,227,7.0,32.0,90,Other,0.0,0.5630645598785694,NH3,2.5332412596696594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.25806953539461 14.066347739465654, 106.23608783748223 14.159657913190335, 106.14299674331043 14.188600052307049, 106.07190221831762 14.124185275531943, 106.09395100185183 14.030838919101821, 106.18702729426215 14.00194347479676, 106.25806953539461 14.066347739465654))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,8565908ffffffff,105,511,259,0,0,0,15.742953,0.0,0.0,,227,7.0,32.0,92,Laos,0.0,0.5630645598785694,NH3,2.5332412596696594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.25806953539461 14.066347739465654, 106.23608783748223 14.159657913190335, 106.14299674331043 14.188600052307049, 106.07190221831762 14.124185275531943, 106.09395100185183 14.030838919101821, 106.18702729426215 14.00194347479676, 106.25806953539461 14.066347739465654))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
