,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
1059,854168cbfffffff,256,6,93,348,10,83,11.131949,0.0,0.0,,874,878.0,3376.0,92,Laos,0.0,0.4266888006705937,NH3,1.435202774410252,350.29415105616414,23.509950204426527,0.0,44.432237906319465,620.4601771044837,1752.2882689939024,9.42641234096999,343.34514409833434,24.075763163483145,0.0,44.20652827764225,611.6511542552571,1666.4809344104704,9.261467184991591,0.009849,0.005691,0.005691,9.858792141640583,10.702360959401844,"POLYGON ((105.40730325578798 17.258382998757913, 105.38473687669322 17.351003581054552, 105.29016541127837 17.380168131288812, 105.21817822785056 17.31667362795363, 105.24081167448064 17.22401843516544, 105.33536531387875 17.194892307475403, 105.40730325578798 17.258382998757913))",11674701.198959013,2.0481931927998267,11842840.68321249,2.077691347932016,2855865.2231938355,0.5010289865252343,2870446.695754423,0.5035871396060391,4476083.198710693,0.7852777541597707,4706557.343793498,0.8257118147006137,4176060.9480452775,0.7326422715868908,4077917.8741925587,0.7154241884548349,29601626.77625725,5.193267855483728,30200737.944616687,5.298375078002928,0.0,0.0,0.0,0.0
1060,85659633fffffff,708,245,16,331,264,732,0.0,0.0,0.0,66.0,875,270.0,1934.0,92,Laos,0.0,0.5703995779627805,NH3,2.623061465288567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.0117807975907 14.52097587331995, 106.99009112680706 14.614058162080733, 106.89736602216183 14.643322088597424, 106.8263431369129 14.579455232692967, 106.84810120894873 14.486333246114357, 106.9408138301877 14.457117768149269, 107.0117807975907 14.52097587331995))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,85414827fffffff,539,68,643,919,586,895,11.131949,0.0,0.0,,876,158.0,1536.0,92,Laos,0.0,0.38837723683775516,NH3,1.1567080719738103,317.89018920775726,44.6136833254698,0.0,99.11014677414188,193.76736021838008,1231.3317934716279,8.523337651114192,314.9100200897718,44.554924017428505,0.0,98.97961185278525,189.0752127134417,1156.615023062566,8.419950286260008,0.009849,0.005691,0.005691,8.917405887951947,9.582349358233818,"POLYGON ((102.96282885677262 19.955108696539117, 102.93906847422532 20.046776947378785, 102.84235663373673 20.075041775480937, 102.76943134024387 20.0116124074441, 102.79325532486111 19.919918468335144, 102.88994109434535 19.891679530997624, 102.96282885677262 19.955108696539117))",3608914.325105397,0.6331428640535784,3698474.2314678654,0.6488551283276957,6394359.437598208,1.1218174451926681,6402792.358183453,1.1232969049444654,3106609.2417901987,0.5450191652263506,3307294.6944613,0.5802271393791755,7728273.324873041,1.355837425416323,7738465.41930341,1.357625512158493,27150082.192894835,4.763172314542953,27407018.55992109,4.808248870161595,0.0,0.0,0.0,0.0
1062,85416a87fffffff,713,301,808,79,44,210,0.0,0.0,0.0,,877,102.0,402.0,92,Laos,0.0,0.4188221115494075,NH3,1.3388720460749084,317.8901892077584,44.613683325469935,0.0,99.11014677414218,193.7673602183807,1231.3317934716006,8.523337651114206,314.91002008977176,44.55492401742848,0.0,98.9796118527852,189.07521271344157,1156.615023062564,8.419950286260002,0.009849,0.005691,0.005691,8.947850762663615,9.76451333233491,"POLYGON ((105.27166239550444 17.81364962513482, 105.24899890983305 17.906083888014734, 105.15417742481296 17.935257883758982, 105.08203782892589 17.8719605371394, 105.10476838924619 17.77949197067021, 105.19957154891776 17.7503550053088, 105.27166239550444 17.81364962513482))",3608914.3251053947,0.633142864053578,3698474.231467878,0.6488551283276979,6394359.437598205,1.1218174451926677,6402792.358183472,1.1232969049444688,3106609.241790193,0.5450191652263496,3307294.694461227,0.5802271393791626,7728273.324873038,1.3558374254163224,7738465.419303434,1.3576255121584972,27150082.192894828,4.7631723145429525,27407018.559921186,4.808248870161612,0.0,0.0,0.0,0.0
1063,856496dbfffffff,619,671,454,266,164,836,0.0,0.0,0.0,,878,290.0,3007.0,92,Laos,0.0,0.42544681332020046,NH3,1.4199941467139507,317.74134150553886,47.88050649836721,0.0,74.80183790700124,364.4670034811602,1870.2192157515901,9.218072170345986,316.08119496814214,42.02529759689481,0.0,65.65447462306219,426.0329346476912,1847.8134831450475,9.102252871278193,0.009849,0.005691,0.005691,9.649209983666186,10.527938017992144,"POLYGON ((102.18875746286282 20.51810294118683, 102.16465295350535 20.60949382336038, 102.06741733030199 20.63736946764464, 101.99431498050033 20.573831723836864, 102.01848168104301 20.48241806588779, 102.11568863846516 20.454564871457574, 102.18875746286282 20.51810294118683))",8131771.154725453,1.4266265183728866,6956650.589016571,1.2204650156169423,4241462.474624932,0.7441162236184091,4832407.697069235,0.8477908240472343,4963133.220112443,0.8707251263355164,5023313.880571322,0.8812831369423372,7289497.0320427045,1.2788591284285447,8305112.1579288505,1.457037220689272,27251055.462024037,4.780886923162112,27394185.60100698,4.805997473860874,0.0,0.0,0.0,0.0
1064,85414d07fffffff,359,739,24,235,439,721,0.0,0.0,0.0,,879,0.0,0.0,92,Laos,0.0,0.33380244512649193,NH3,0.6790636939269394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.07786538856395 18.816113512186256, 103.05423778762152 18.908331697137506, 102.95793713740387 18.93662466036912, 102.88528968920828 18.872671378078536, 102.90898065937931 18.780427512294306, 103.00525580028544 18.75216255573231, 103.07786538856395 18.816113512186256))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,85414bc3fffffff,225,866,609,317,536,271,0.0,0.0,0.0,,880,0.0,0.0,94,Other,0.0,0.43252289650038295,NH3,1.5066435917355774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.20903324094706 20.728093472088734, 103.18530978856072 20.819333140298248, 103.0884695849137 20.847726404625522, 103.01537833189744 20.784854396797147, 103.03916621637028 20.69358780109131, 103.1359810145248 20.665220086246848, 103.20903324094706 20.728093472088734))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,85414bc3fffffff,225,866,609,317,536,271,0.0,0.0,0.0,,880,0.0,0.0,92,Laos,0.0,0.43252289650038295,NH3,1.5066435917355774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.20903324094706 20.728093472088734, 103.18530978856072 20.819333140298248, 103.0884695849137 20.847726404625522, 103.01537833189744 20.784854396797147, 103.03916621637028 20.69358780109131, 103.1359810145248 20.665220086246848, 103.20903324094706 20.728093472088734))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,85416eb3fffffff,710,743,285,167,813,342,0.0,0.0,0.0,,881,48.0,211.0,92,Laos,0.0,0.44717839323320613,NH3,1.686105961817927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.9236217102463 16.92679434730847, 105.90129683215075 17.019452399741773, 105.80714263309223 17.04877222285424, 105.73532952714402 16.985393252064537, 105.75772218595002 16.892698606424492, 105.85186024348337 16.863419477350643, 105.9236217102463 16.92679434730847))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,8564b3d3fffffff,687,34,796,871,312,936,0.0,0.0,0.0,,882,326.0,2194.0,92,Laos,0.0,0.344468672312104,NH3,0.8096758761997936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.45874764621294 18.17354558608163, 101.43455147987005 18.266109633117605, 101.33775906743976 18.293643226581096, 101.26519345689536 18.228589530812716, 101.28944928209444 18.13600689092037, 101.386211158831 18.108496483547054, 101.45874764621294 18.17354558608163))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,85416b63fffffff,509,459,467,127,433,5,0.0,0.0,0.0,,883,962.0,3644.0,92,Laos,0.0,0.3434870640802466,NH3,0.7976556940802115,346.6129976718966,0.0,0.0,58.912198745474214,531.6853546483354,550.9186769894097,7.955162210601772,339.459431010236,0.0,0.0,57.69634029890298,534.7079852259485,492.6895432565416,7.812010077115906,0.009849,0.005691,0.005691,8.30434027468202,8.615356771196117,"POLYGON ((103.8925038902045 18.403546021025733, 103.869231193973 18.495888431184436, 103.77346210849886 18.524527837779694, 103.70098863750367 18.46079333903107, 103.72432614459005 18.368422070158395, 103.82007239858275 18.33981410649245, 103.8925038902045 18.403546021025733))",10206072.387472626,1.7905390153460747,10148378.866283353,1.7804173449619918,3727344.76524204,0.6539201342529894,3805892.6175429733,0.6677004592180655,1323339.1041051417,0.23216475510616522,1479739.601581803,0.25960343887400056,0.0,0.0,0.0,0.0,29266618.605701726,5.134494492228373,29883365.96350594,5.242695783071217,0.0,0.0,0.0,0.0
1070,8564943bfffffff,249,288,815,122,0,0,0.0,0.0,0.0,,884,7.0,18.0,91,Other,0.0,0.3993507262435918,NH3,1.2910828019981002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.92391469526594 19.520316973306638, 100.89941612004813 19.612246905660193, 100.80200628649584 19.639505462321374, 100.72912762595043 19.57481463575099, 100.75368515783377 19.482867520679072, 100.85106249747191 19.455628357653005, 100.92391469526594 19.520316973306638))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,8564943bfffffff,249,288,815,122,0,0,0.0,0.0,0.0,,884,7.0,18.0,92,Laos,0.0,0.3993507262435918,NH3,1.2910828019981002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.92391469526594 19.520316973306638, 100.89941612004813 19.612246905660193, 100.80200628649584 19.639505462321374, 100.72912762595043 19.57481463575099, 100.75368515783377 19.482867520679072, 100.85106249747191 19.455628357653005, 100.92391469526594 19.520316973306638))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,8565923bfffffff,517,112,794,656,385,934,0.0,0.0,0.0,15.0,885,970.0,4364.0,92,Laos,0.0,0.49620193677604135,NH3,2.0957731043344476,325.3197223167081,47.968667174363766,0.0,60.25004957448819,478.0808987291181,1750.4392049159176,9.49462756472061,315.1068915313377,37.5409875142883,0.0,47.56014095174886,591.3628432509834,1902.9392647450254,9.325607827900813,0.009849,0.005691,0.005691,9.99652050149665,11.427071932235261,"POLYGON ((106.25656969795303 15.53399456754591, 106.23448509459728 15.627000517794126, 106.14095974793815 15.656219340945508, 106.06953402099701 15.592387965553696, 106.09168633245842 15.499344811427234, 106.18519673324654 15.470170189794409, 106.25656969795303 15.53399456754591))",11287454.371811524,1.9802551529493901,9125220.483542096,1.6009158743056309,3072517.970676995,0.5390382404696482,3892321.5185506647,0.6828634243071342,5111198.271287329,0.8967014511030401,4701590.851539127,0.8248405002700222,6511671.129381288,1.1423984437511032,8320404.065964434,1.4597200115727078,27167055.536005422,4.766150094036039,28047558.465591118,4.920624292208968,0.0,0.0,0.0,0.0
1073,85414eaffffffff,248,733,463,121,701,9,22.263898,0.0,0.0,,886,145.0,1982.0,92,Laos,0.0,0.4230505240370871,NH3,1.390650634038102,348.8724229504148,274.76992563446584,0.0,43.85619814661697,605.3980285540421,1465.4905134143733,16.863249473319474,340.20306612556243,275.08323144108994,0.0,43.906205080614804,590.6772725420908,1437.4859202640384,16.671575467712188,0.009849,0.005691,0.005691,17.29199099735656,18.06791710175029,"POLYGON ((104.38613275491088 19.955101120509255, 104.36294334472846 20.04667474469778, 104.26695343767744 20.07562392120699, 104.1941744884331 20.012968839282543, 104.21743030702807 19.92136377777246, 104.31339875161419 19.892445183771613, 104.38613275491088 19.955101120509255))",11274368.754100518,1.9779594305439505,11555346.606699467,2.0272537906490293,2836463.505675501,0.49762517643429843,2833232.9180386253,0.49705840667344303,3861014.214574992,0.6773709148377179,3936233.1302545085,0.6905672158341243,47714555.60858905,8.370974668173519,47660211.15707761,8.361440553873265,29330731.378286354,5.145742347067782,30078163.137641538,5.276870725902024,0.0,0.0,0.0,0.0
1074,8541688bfffffff,349,150,101,128,911,596,11.131949,0.0,0.0,,887,920.0,3274.0,92,Laos,0.0,0.42229210488292795,NH3,1.3813634906950583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.14221378445616 16.911239962902833, 105.11956199088395 17.004015585344693, 105.02493867856121 17.033034616545976, 104.95298586949107 16.969239852666863, 104.9757041280221 16.876430902373443, 105.07030880887662 16.847449994452226, 105.14221378445616 16.911239962902833))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,85416e07fffffff,152,774,567,575,817,544,0.0,0.0,0.0,,888,276.0,1261.0,92,Laos,0.0,0.44256252323126655,NH3,1.629582802921181,309.2856440023688,391.9392665719062,0.0,43.731426378199174,593.5763534025295,1133.8156773188302,19.634385210761334,304.3557871326629,391.90839172274764,0.0,43.72798145367113,580.9558257291797,1022.6102361445462,19.454685314816537,0.009849,0.005691,0.005691,20.0826387339926,21.089959117737717,"POLYGON ((105.90609051571188 17.360437417077627, 105.88372709411091 17.45294993414936, 105.78943067612062 17.48232225240529, 105.71751399660603 17.419142122227992, 105.7399453591176 17.32659288025197, 105.83422553413891 17.297260445882447, 105.90609051571188 17.360437417077627))",11088813.661180764,1.9454059054703094,11329704.058484036,1.9876673786814099,2824949.7614849783,0.4956052213131541,2825172.313233317,0.4956442654795293,2746679.186255093,0.48187354144826194,3045371.3564247508,0.5342756765657457,67978461.10926016,11.926045808642133,67983816.50551374,11.926985351844516,26240145.15060326,4.60353423694794,26665174.5579672,4.678100799643369,0.0,0.0,0.0,0.0
1076,8564b657fffffff,729,845,282,0,0,0,0.0,0.0,0.0,,889,249.0,922.0,91,Other,0.0,0.29825148406460456,NH3,0.434373667317091,309.28564400236604,391.9392665719026,0.0,43.73142637819877,593.5763534025242,1133.8156773188332,19.63438521076116,304.35578713266244,391.90839172274707,0.0,43.72798145367107,580.9558257291776,1022.6102361445814,19.45468531481652,0.009849,0.005691,0.005691,19.938327694825762,19.894749982133607,"POLYGON ((103.12146704620999 17.94846887722006, 103.09792243972723 18.041059462476404, 103.00191116579123 18.06933457636186, 102.92946981650002 18.00498956333517, 102.95307752789321 17.912373557146697, 103.04906357442532 17.884127931321657, 103.12146704620999 17.94846887722006))",11088813.661180725,1.9454059054703028,11329704.058483932,1.9876673786813917,2824949.761484974,0.4956052213131533,2825172.3132332903,0.4956442654795246,2746679.1862551877,0.48187354144827854,3045371.3564247587,0.5342756765657471,67978461.10926005,11.926045808642115,67983816.50551312,11.926985351844406,26240145.15060322,4.603534236947933,26665174.557966962,4.678100799643326,0.0,0.0,0.0,0.0
1077,8564b657fffffff,729,845,282,0,0,0,0.0,0.0,0.0,,889,249.0,922.0,92,Laos,0.0,0.29825148406460456,NH3,0.434373667317091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.12146704620999 17.94846887722006, 103.09792243972723 18.041059462476404, 103.00191116579123 18.06933457636186, 102.92946981650002 18.00498956333517, 102.95307752789321 17.912373557146697, 103.04906357442532 17.884127931321657, 103.12146704620999 17.94846887722006))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,85649403fffffff,662,501,288,518,0,0,11.131949,0.0,0.0,,890,0.0,0.0,91,Other,0.0,0.39017970457820106,NH3,1.1787800043412007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.2157697929435 19.43820219160079, 101.1913848087409 19.530175180697757, 101.09410591379758 19.5575814991371, 101.02124366121846 19.49299421899828, 101.04568824117904 19.401002898301943, 101.14293558028396 19.37361713247052, 101.2157697929435 19.43820219160079))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,85649403fffffff,662,501,288,518,0,0,11.131949,0.0,0.0,,890,0.0,0.0,92,Laos,0.0,0.39017970457820106,NH3,1.1787800043412007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.2157697929435 19.43820219160079, 101.1913848087409 19.530175180697757, 101.09410591379758 19.5575814991371, 101.02124366121846 19.49299421899828, 101.04568824117904 19.401002898301943, 101.14293558028396 19.37361713247052, 101.2157697929435 19.43820219160079))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,85416c3bfffffff,917,443,749,481,833,140,0.0,0.0,0.0,,891,996.0,2302.0,92,Laos,0.0,0.44023730948347045,NH3,1.6011096383649108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.44378718130821 16.388864665074635, 105.42129871416417 16.481765050767194, 105.32701185654923 16.510830296169544, 105.25523115247705 16.446955087118635, 105.27778637719614 16.354020398379486, 105.37205562442864 16.324995173069276, 105.44378718130821 16.388864665074635))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,854148affffffff,116,377,613,903,539,659,0.0,0.0,0.0,,892,264.0,2208.0,92,Laos,0.0,0.381379323182285,NH3,1.0710158437854864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.20331923425212 19.714905971620315, 103.17967209406379 19.806685123367746, 103.08314998199243 19.835062572664935, 103.01030035690275 19.771633752377095, 103.03401149225132 19.67982802586991, 103.13050834939368 19.65147764040642, 103.20331923425212 19.714905971620315))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,854061d3fffffff,323,19,176,8,0,0,15.742953,0.0,0.0,,893,30.0,346.0,139,Other,0.0,0.5220100793370206,NH3,2.2211584542533194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.63000676983378 22.27301293589502, 101.60554895766278 22.36334508517162, 101.50751825738442 22.39085249141325, 101.43397628720653 22.32800949842436, 101.45849576485986 22.23765622136588, 101.55649565024306 22.210167007195935, 101.63000676983378 22.27301293589502))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,85406087fffffff,372,262,691,222,0,0,0.0,0.0,0.0,,894,0.0,0.0,92,Laos,0.0,0.5179471089875975,NH3,2.1714057708899004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.26619623361314 22.259627662694548, 102.24198237111952 22.349968626369378, 102.14421818572849 22.377830784873726, 102.07069670993936 22.31533164060681, 102.09497365268383 22.2249670916099, 102.19270909051512 22.197125215253113, 102.26619623361314 22.259627662694548))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,8541482ffffffff,68,402,352,876,586,577,22.263898,0.0,0.0,,895,126.0,2127.0,92,Laos,0.0,0.3940863932707572,NH3,1.226618956832644,356.22087045847184,0.0,0.0,45.828330009098586,633.014415158898,601.7798127497198,8.315691147869702,353.1448017762448,0.0,0.0,45.43258932574581,615.5009552589022,503.4952461564929,8.155689817292119,0.009849,0.005691,0.005691,8.71546854114046,9.387999774124763,"POLYGON ((103.01198928572246 20.11009712061757, 102.98823617915424 20.20168194827147, 102.89149839982929 20.22997260013955, 102.8185397592175 20.16665254606995, 102.84235663373673 20.075041775480937, 102.93906847422532 20.046776947378785, 103.01198928572246 20.11009712061757))",11748183.078426296,2.0610847506011045,12082465.798028708,2.1197308417594223,2935072.192055999,0.5149249459747366,2960638.1457516155,0.5194102010090553,1352362.6735934068,0.23725660940235208,1616350.0305061538,0.2835701807905533,0.0,0.0,0.0,0.0,30446507.83574737,5.341492602762696,30711712.218668073,5.3880196874856265,0.0,0.0,0.0,0.0
1085,85416b9bfffffff,41,610,351,516,0,0,0.0,0.0,0.0,,896,4.0,8.0,91,Other,0.0,0.37548516485654154,NH3,0.9988395373755179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.43613693917646 17.641097681054188, 104.41314116269069 17.733696385194488, 104.31789600307694 17.76250973732655, 104.24566768364348 17.698689811303154, 104.26872897356414 17.606060353130623, 104.36395315245088 17.57728152402596, 104.43613693917646 17.641097681054188))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,856492d3fffffff,302,621,652,535,318,88,0.0,0.0,0.0,,897,534.0,2694.0,92,Laos,0.0,0.47329915200132844,NH3,1.815319421181523,325.34172650041313,52.9694938276016,0.0,94.08091687813639,186.26557286023345,1488.5642957742125,8.929653178485149,321.96955884234194,52.80219334343382,0.0,93.93242439245445,181.83035070805428,1425.908986614701,8.823177728303811,0.009849,0.005691,0.005691,9.408643330486477,10.644188149485334,"POLYGON ((101.28757077400901 21.195628027378618, 101.26307207820862 21.28663151455071, 101.1652597283335 21.31401078804203, 101.0919778702518 21.25036806467685, 101.11653701374905 21.159345136839175, 101.21431767136222 21.13198431535497, 101.28757077400901 21.195628027378618))",3470630.274544624,0.6088825043060744,3555286.1981335245,0.6237344207251797,6068297.027712273,1.0646135136337322,6077890.057119633,1.0662965012490584,3829919.1584418,0.6719156418318948,3998208.1384403175,0.701440024287775,9158803.236904282,1.6068075854218038,9187822.338553438,1.611898655886568,27758722.900235824,4.869951386006285,28049455.564311597,4.920957116545894,0.0,0.0,0.0,0.0
1087,856492d3fffffff,302,621,652,535,318,88,0.0,0.0,0.0,,897,534.0,2694.0,139,Other,0.0,0.47329915200132844,NH3,1.815319421181523,367.7642948359794,0.0,0.0,78.65541009856771,343.97815075098777,1232.1439236313404,8.19143770053664,363.75665186267213,0.0,0.0,77.79827740238058,347.04012212379115,1176.613062898904,8.101230269848132,0.009849,0.005691,0.005691,8.67042785253797,9.922240691029655,"POLYGON ((101.28757077400901 21.195628027378618, 101.26307207820862 21.28663151455071, 101.1652597283335 21.31401078804203, 101.0919778702518 21.25036806467685, 101.11653701374905 21.159345136839175, 101.21431767136222 21.13198431535497, 101.28757077400901 21.195628027378618))",6624020.410422832,1.16210884393383,6565575.984039346,1.1518554357963764,5025986.0593987275,0.8817519402453908,5081359.226079659,0.8914665308911682,3160322.961683577,0.5544426248567679,3309476.0348462965,0.5806098306747889,0.0,0.0,0.0,0.0,31361412.35984936,5.5020021683946245,31706932.75991174,5.562619782440656,0.0,0.0,0.0,0.0
1088,85414bbbfffffff,149,232,615,807,857,746,0.0,0.0,0.0,120.0,898,87.0,1000.0,92,Laos,0.0,0.42194805089887527,NH3,1.3771504132033823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.65006490804032 20.46936973139232, 102.62614225887026 20.560775379223728, 102.52912388609577 20.58888629184959, 102.45605542844189 20.525567423215143, 102.4800412385022 20.434137165192517, 102.5770324410014 20.406050330687645, 102.65006490804032 20.46936973139232))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
